,MAL_ID,Genres
1531,329,Romance
1532,329,Sci-Fi
1533,329,Seinen
1534,329,Space
1535,330,Comedy
1536,330,Drama
1537,330,Romance
1538,330,Ecchi
1539,330,Shounen
1540,331,Adventure
1541,331,Comedy
1542,331,Magic
1543,331,Fantasy
1544,331,Shounen
1545,332,Adventure
1546,332,Comedy
1547,332,Magic
1548,332,Fantasy
1549,332,Shounen
1550,333,Comedy
1551,333,Drama
1552,333,Sci-Fi
1553,334,Comedy
1554,334,Drama
1555,334,Romance
1556,334,Shoujo
1557,335,Comedy
1558,335,Magic
1559,335,Mystery
1560,335,Shounen
1561,335,Supernatural
1562,336,Fantasy
1563,336,Shoujo
1564,337,Comedy
1565,337,Romance
1566,337,Supernatural
1567,338,Military
1568,338,Historical
1569,338,Drama
1570,338,Romance
1571,338,Shoujo
1572,339,Dementia
1573,339,Drama
1574,339,Mystery
1575,339,Psychological
1576,339,Sci-Fi
1577,339,Supernatural
1578,340,Action
1579,340,Historical
1580,340,Martial Arts
1581,340,Samurai
1582,340,Shounen
1583,341,Drama
1584,341,Mystery
1585,341,Shounen
1586,342,Drama
1587,342,Military
1588,342,Sci-Fi
1589,342,Space
1590,343,Comedy
1591,343,Romance
1592,343,Vampire
1593,343,Fantasy
1594,343,Seinen
1595,344,Sci-Fi
1596,344,Supernatural
1597,344,Drama
1598,344,School
1599,345,Slice of Life
1600,345,Historical
1601,345,Drama
1602,345,Romance
1603,345,Seinen
1604,346,Drama
1605,346,Harem
1606,346,Romance
1607,346,School
1608,346,Slice of Life
1609,347,Action
1610,347,Sci-Fi
1611,347,Adventure
1612,347,Magic
1613,347,Vampire
1614,347,Fantasy
1615,348,Comedy
1616,348,Fantasy
1617,348,Magic
1618,348,Slice of Life
1619,349,Supernatural
1620,349,Drama
1621,349,Magic
1622,349,Fantasy
1623,350,Comedy
1624,350,Magic
1625,351,Comedy
1626,351,Magic
1627,351,Shoujo
1628,352,Magic
1629,352,Fantasy
1630,352,Comedy
1631,352,Shoujo
1632,353,Comedy
1633,353,Magic
1634,353,Shoujo
1635,354,Comedy
1636,354,Ecchi
1637,354,Magic
1638,354,Sci-Fi
1639,355,Action
1640,355,Drama
1641,355,Fantasy
1642,355,Romance
1643,355,School
1644,355,Supernatural
1645,356,Action
1646,356,Supernatural
1647,356,Magic
1648,356,Romance
1649,356,Fantasy
1650,357,Comedy
1651,357,Magic
1652,357,Ecchi
1653,358,Drama
1654,358,Romance
1655,358,Sci-Fi
1656,359,Action
1657,359,Sports
1658,359,School
1659,359,Shounen
1660,360,Adventure
1661,360,Supernatural
1662,360,Drama
1663,360,Fantasy
1664,361,Romance
1665,361,Drama
1666,362,Romance
1667,362,Drama
1668,363,Romance
1669,363,Drama
1670,364,Mystery
1671,364,Seinen
1672,365,Police
1673,365,Comedy
1674,365,Romance
1675,365,Mystery
1676,365,Shounen Ai
1677,366,Action
1678,366,Ecchi
1679,366,Adventure
1680,366,Comedy
1681,366,Sci-Fi
1682,367,Comedy
1683,367,Fantasy
1684,367,Magic
1685,368,Hentai
1686,369,Psychological
1687,369,Supernatural
1688,369,Dementia
1689,369,Mystery
1690,369,Drama
1691,369,Horror
1692,370,Action
1693,370,Adventure
1694,370,Comedy
1695,370,Ecchi
1696,370,Police
1697,370,Sci-Fi
1698,370,Shounen
1699,371,Comedy
1700,371,Drama
1701,371,Magic
1702,371,Fantasy
1703,371,Shoujo
1704,372,Comedy
1705,372,Drama
1706,372,Fantasy
1707,372,Magic
1708,372,Romance
1709,372,Shoujo
1710,373,Sci-Fi
1711,373,Adventure
1712,373,Comedy
1713,373,Mecha
1714,373,Seinen
1715,374,Action
1716,374,Comedy
1717,374,Ecchi
1718,374,Romance
1719,374,Sci-Fi
1720,375,Action
1721,375,Adventure
1722,375,Comedy
1723,375,Mecha
1724,375,Sci-Fi
1725,375,Seinen
1726,376,Horror
1727,376,Psychological
1728,376,Supernatural
1729,376,Drama
1730,376,Ecchi
1731,376,Seinen
1732,377,Action
1733,377,Adventure
1734,377,Cars
1735,377,Comedy
1736,377,Sci-Fi
1737,377,Shounen
1738,378,Action
1739,378,Adventure
1740,378,Cars
1741,378,Comedy
1742,378,Sci-Fi
1743,378,Shounen
1744,379,Comedy
1745,379,Parody
1746,379,Sci-Fi
1747,379,Shounen
1748,380,Adventure
1749,380,Fantasy
1750,380,Romance
1751,380,Comedy
1752,380,Historical
1753,380,Shoujo
1754,381,Adventure
1755,381,Drama
1756,381,Fantasy
1757,381,Historical
1758,381,Martial Arts
1759,381,Romance
1760,381,Shoujo
1761,382,Comedy
1762,382,Ecchi
1763,382,Romance
1764,382,Seinen
1765,382,Slice of Life
1766,383,Comedy
1767,383,Sci-Fi
1768,384,Action
1769,384,Sci-Fi
1770,384,Horror
1771,384,Psychological
1772,384,Supernatural
1773,384,Drama
1774,384,Ecchi
1775,385,Drama
1776,385,Fantasy
1777,385,Sci-Fi
1778,385,Supernatural
1779,386,Comedy
1780,386,Sports
1781,386,Romance
1782,386,Shounen
1783,387,Slice of Life
1784,387,Mystery
1785,387,Psychological
1786,387,Drama
1787,387,Fantasy
1788,388,Cars
1789,388,Shounen
1790,388,Sports
1791,389,Action
1792,389,Sci-Fi
1793,389,Super Power
1794,389,Fantasy
1795,390,Sports
1796,390,Drama
1797,390,Romance
1798,390,Shounen
1799,391,Adventure
1800,391,Fantasy
1801,391,Shounen
1802,392,Action
1803,392,Comedy
1804,392,Demons
1805,392,Supernatural
1806,392,Martial Arts
1807,392,Shounen
1808,393,Adventure
1809,393,Drama
1810,393,Fantasy
1811,393,Mecha
1812,393,Romance
1813,393,Sci-Fi
1814,393,Shoujo
1815,394,Comedy
1816,394,Drama
1817,394,Harem
1818,394,Romance
1819,394,Slice of Life
1820,395,Action
1821,395,Sci-Fi
1822,395,Horror
1823,395,Psychological
1824,395,Supernatural
1825,395,Drama
1826,395,Ecchi
1827,396,Action
1828,396,Military
1829,396,Romance
1830,396,Sci-Fi
1831,396,Space
1832,397,Action
1833,397,Military
1834,397,Romance
1835,397,Sci-Fi
1836,397,Space
1837,398,Action
1838,398,Military
1839,398,Romance
1840,398,Sci-Fi
1841,398,Space
1842,399,Action
1843,399,Military
1844,399,Romance
1845,399,Sci-Fi
1846,399,Space
1847,400,Action
1848,400,Sci-Fi
1849,400,Adventure
1850,400,Space
1851,400,Comedy
1852,401,Romance
1853,401,Samurai
1854,401,Historical
1855,401,Drama
1856,401,Shounen
1857,402,Adventure
1858,402,Comedy
1859,402,Magic
1860,402,Fantasy
1861,403,Comedy
1862,403,Ecchi
1863,403,Harem
1864,403,Romance
1865,404,Action
1866,404,Adventure
1867,404,Comedy
1868,404,Ecchi
1869,404,Fantasy
1870,404,Seinen
1871,405,Horror
1872,405,Supernatural
1873,405,Vampire
1874,406,Shounen
1875,406,Sports
1876,407,Comedy
1877,407,Drama
1878,407,Mystery
1879,407,Police
1880,407,Shounen
1881,408,Action
1882,408,Adventure
1883,408,Drama
1884,408,Fantasy
1885,408,Sci-Fi
1886,411,Action
1887,411,Adventure
1888,411,Drama
1889,411,Mecha
1890,411,Sci-Fi
1891,411,Shounen
1892,412,Comedy
1893,412,Ecchi
1894,412,Slice of Life
1895,413,Sci-Fi
1896,413,Horror
1897,415,Slice of Life
1898,415,Comedy
1899,416,Action
1900,416,Military
1901,416,Adventure
1902,416,Comedy
1903,416,Historical
1904,416,Drama
1905,416,Romance
1906,417,Action
1907,417,Magic
1908,417,Fantasy
1909,418,Adventure
1910,418,Comedy
1911,418,Shounen
1912,419,Adventure
1913,419,Comedy
1914,419,Historical
1915,419,Supernatural
1916,419,Samurai
1917,419,Shounen
1918,420,Adventure
1919,420,Military
1920,420,Sci-Fi
1921,420,Shounen
1922,421,Comedy
1923,421,Military
1924,421,Sci-Fi
1925,421,Shounen
1926,422,Comedy
1927,422,Military
1928,422,Sci-Fi
1929,422,Shounen
1930,423,Comedy
1931,423,Military
1932,423,Sci-Fi
1933,423,Shounen
1934,424,Adventure
1935,424,Comedy
1936,424,Police
1937,424,Sci-Fi
1938,425,Comedy
1939,425,Sports
1940,425,Shounen Ai
1941,426,Action
1942,426,Adventure
1943,426,Comedy
1944,426,Fantasy
1945,427,Comedy
1946,427,Sports
1947,427,Drama
1948,427,Fantasy
1949,427,Shoujo
1950,428,Adventure
1951,428,Comedy
1952,428,Sports
1953,428,Drama
1954,428,Shoujo
1955,429,Comedy
1956,429,Drama
1957,429,Shoujo
1958,430,Military
1959,430,Comedy
1960,430,Historical
1961,430,Drama
1962,430,Fantasy
1963,430,Shounen
1964,431,Adventure
1965,431,Drama
1966,431,Fantasy
1967,431,Romance
1968,432,Action
1969,432,Adventure
1970,432,Space
1971,432,Sci-Fi
1972,433,Drama
1973,433,Military
1974,433,Romance
1975,433,Sci-Fi
1976,434,Action
1977,434,Adventure
1978,434,Fantasy
1979,435,Adventure
1980,435,Comedy
1981,435,Drama
1982,435,Fantasy
1983,435,Magic
1984,435,Mecha
1985,435,Romance
1986,435,Shoujo
1987,437,Dementia
1988,437,Drama
1989,437,Horror
1990,437,Psychological
1991,438,Action
1992,438,Drama
1993,438,Shounen
1994,439,Adventure
1995,439,Drama
1996,439,Fantasy
1997,440,Comedy
1998,440,Drama
1999,440,Fantasy
2000,440,Mystery
2001,440,Psychological
2002,440,Shoujo
2003,441,Dementia
2004,441,Drama
2005,441,Fantasy
2006,441,Romance
2007,441,Shoujo
2008,441,Shoujo Ai
2009,442,Adventure
2010,442,Comedy
2011,442,Historical
2012,442,Supernatural
2013,442,Drama
2014,442,Shounen
2015,443,Comedy
2016,443,Ecchi
2017,443,Romance
2018,443,Sci-Fi
2019,444,Drama
2020,444,Romance
2021,444,School
2022,444,Shoujo
2023,444,Shoujo Ai
2024,445,Adventure
2025,445,Comedy
2026,445,Romance
2027,445,Fantasy
2028,446,Action
2029,446,Drama
2030,446,Shounen
2031,447,Action
2032,447,Drama
2033,447,Shounen
2034,448,Adventure
2035,448,Drama
2036,448,Martial Arts
2037,448,Romance
2038,448,Shounen
2039,448,Supernatural
2040,449,Action
2041,449,Adventure
2042,449,Comedy
2043,449,Historical
2044,449,Demons
2045,449,Supernatural
2046,449,Drama
2047,449,Magic
2048,449,Romance
2049,449,Fantasy
2050,449,Shounen
2051,450,Action
2052,450,Adventure
2053,450,Comedy
2054,450,Historical
2055,450,Demons
2056,450,Supernatural
2057,450,Drama
2058,450,Magic
2059,450,Romance
2060,450,Fantasy
2061,450,Shounen
2062,451,Action
2063,451,Adventure
2064,451,Comedy
2065,451,Historical
2066,451,Demons
2067,451,Supernatural
2068,451,Drama
2069,451,Magic
2070,451,Romance
2071,451,Fantasy
2072,451,Shounen
2073,452,Action
2074,452,Adventure
2075,452,Comedy
2076,452,Historical
2077,452,Demons
2078,452,Supernatural
2079,452,Drama
2080,452,Magic
2081,452,Romance
2082,452,Fantasy
2083,452,Shounen
2084,454,Comedy
2085,454,Fantasy
2086,454,Game
2087,455,Adventure
2088,455,Fantasy
2089,455,Mystery
2090,455,Romance
2091,455,Sci-Fi
2092,455,Thriller
2093,456,Comedy
2094,456,School
2095,456,Slice of Life
2096,457,Adventure
2097,457,Slice of Life
2098,457,Mystery
2099,457,Historical
2100,457,Supernatural
2101,457,Fantasy
2102,457,Seinen
2103,458,Comedy
2104,458,Ecchi
2105,458,Magic
2106,458,Sci-Fi
2107,458,Seinen
2108,459,Action
2109,459,Adventure
2110,459,Comedy
2111,459,Super Power
2112,459,Fantasy
2113,459,Shounen
2114,460,Action
2115,460,Adventure
2116,460,Comedy
2117,460,Super Power
2118,460,Fantasy
2119,460,Shounen
2120,461,Action
2121,461,Adventure
2122,461,Comedy
2123,461,Super Power
2124,461,Fantasy
2125,461,Shounen
2126,462,Action
2127,462,Adventure
2128,462,Comedy
2129,462,Super Power
2130,462,Fantasy
2131,462,Shounen
2132,463,Action
2133,463,Adventure
2134,463,Comedy
2135,463,Super Power
2136,463,Fantasy
2137,463,Shounen
2138,464,Adventure
2139,464,Comedy
2140,464,Fantasy
2141,464,Shounen
2142,465,Adventure
2143,465,Comedy
2144,465,Fantasy
2145,465,Shounen
2146,466,Action
2147,466,Adventure
2148,466,Fantasy
2149,466,Comedy
2150,466,Super Power
2151,466,Shounen
2152,467,Action
2153,467,Military
2154,467,Sci-Fi
2155,467,Police
2156,467,Mecha
2157,467,Seinen
2158,468,Military
2159,468,Sci-Fi
2160,468,Police
2161,468,Psychological
2162,468,Mecha
2163,469,Comedy
2164,469,Romance
2165,469,Vampire
2166,469,School
2167,469,Shounen
2168,470,Slice of Life
2169,470,Comedy
2170,470,Romance
2171,470,Drama
2172,471,Comedy
2173,471,Drama
2174,471,Harem
2175,471,Romance
2176,471,School
2177,471,Slice of Life
2178,472,Drama
2179,472,Harem
2180,472,Romance
2181,472,School
2182,472,Slice of Life
2183,473,Action
2184,473,Military
2185,473,Adventure
2186,473,Drama
2187,473,Shounen
2188,474,Drama
2189,474,Mecha
2190,474,Military
2191,474,Romance
2192,474,Sci-Fi
2193,474,Space
2194,475,Drama
2195,475,Sci-Fi
2196,476,Sports
2197,476,Supernatural
2198,476,Drama
2199,476,Romance
2200,477,Sci-Fi
2201,477,Slice of Life
2202,477,Fantasy
2203,477,Shounen
2204,478,Action
2205,478,Mecha
2206,478,Romance
2207,478,Super Power
2208,478,Supernatural
2209,478,Sci-Fi
2210,479,Action
2211,479,Adventure
2212,479,Comedy
2213,479,Super Power
2214,479,Supernatural
2215,479,Drama
2216,479,Shounen
2217,481,Adventure
2218,481,Game
2219,481,Shounen
2220,482,Action
2221,482,Game
2222,482,Comedy
2223,482,Fantasy
2224,482,Shounen
2225,483,Action
2226,483,Sci-Fi
2227,483,Space
2228,483,Super Power
2229,483,Drama
2230,484,Adventure
2231,484,Shounen
2232,484,Supernatural
2233,485,Slice of Life
2234,485,Comedy
2235,486,Action
2236,486,Adventure
2237,486,Psychological
2238,486,Slice of Life
2239,487,Harem
2240,487,Comedy
2241,487,Romance
2242,487,Ecchi
2243,487,Fantasy
2244,487,School
2245,487,Shounen
2246,488,Slice of Life
2247,488,Comedy
2248,489,Comedy
2249,489,Drama
2250,489,Slice of Life
2251,489,Supernatural
2252,490,Comedy
2253,490,Parody
2254,490,School
2255,492,Action
2256,492,Sci-Fi
2257,492,Adventure
2258,492,Mecha
2259,493,Action
2260,493,Military
2261,493,Sci-Fi
2262,493,Adventure
2263,493,Police
2264,493,Romance
2265,493,Mecha
2266,495,Adventure
2267,495,Comedy
2268,495,Ecchi
2269,495,Fantasy
2270,495,Magic
2271,495,Shounen
2272,495,Supernatural
2273,496,Adventure
2274,496,Historical
2275,496,Drama
2276,496,Fantasy
2277,496,Shounen
2278,497,Adventure
2279,497,Ecchi
2280,497,Fantasy
2281,497,Magic
2282,497,Mystery
2283,497,Shoujo Ai
2284,498,Action
2285,498,Sci-Fi
2286,498,Adventure
2287,498,Mecha
2288,499,Adventure
2289,499,Horror
2290,499,Romance
2291,499,Shounen
2292,499,Supernatural
2293,501,Adventure
2294,501,Comedy
2295,501,Fantasy
2296,501,Kids
2297,501,Shounen
2298,502,Action
2299,502,Adventure
2300,502,Comedy
2301,502,Fantasy
2302,502,Shounen
2303,502,Super Power
2304,503,Adventure
2305,503,Drama
2306,503,Fantasy
2307,504,Action
2308,504,Adventure
2309,504,Drama
2310,504,Martial Arts
2311,504,Romance
2312,504,Shounen
2313,505,Magic
2314,505,Comedy
2315,505,Shoujo
2316,506,Drama
2317,506,Romance
2318,506,Shoujo
2319,507,Comedy
2320,507,Romance
2321,507,Shoujo
2322,507,Shounen Ai
2323,508,Adventure
2324,508,Comedy
2325,508,Kids
2326,509,Comedy
2327,509,Drama
2328,509,Romance
2329,509,School
2330,509,Slice of Life
2331,510,Comedy
2332,510,Drama
2333,510,Harem
2334,510,Romance
2335,510,School
2336,511,Adventure
2337,511,Comedy
2338,511,Historical
2339,511,Fantasy
2340,512,Adventure
2341,512,Comedy
2342,512,Drama
2343,512,Magic
2344,512,Romance
2345,512,Fantasy
2346,513,Adventure
2347,513,Fantasy
2348,513,Romance
2349,513,Sci-Fi
2350,514,Drama
2351,514,Horror
2352,514,Magic
2353,514,Psychological
2354,514,Romance
2355,514,Supernatural
2356,515,Action
2357,515,Adventure
2358,515,Fantasy
2359,515,Magic
2360,515,Supernatural
2361,516,Comedy
2362,516,Mecha
2363,516,Parody
2364,516,Sci-Fi
2365,516,Shounen
2366,517,Comedy
2367,517,Romance
2368,517,School
2369,517,Shounen
2370,518,Magic
2371,518,Shoujo
2372,519,Comedy
2373,519,Drama
2374,519,Romance
2375,519,Shounen
2376,520,Romance
2377,520,Shoujo
2378,521,Adventure
2379,521,Music
2380,521,Comedy
2381,521,Magic
2382,521,Romance
2383,521,Shoujo
2384,522,Adventure
2385,522,Drama
2386,522,Police
2387,522,Romance
2388,522,Sci-Fi
2389,522,Shounen
2390,523,Adventure
2391,523,Comedy
2392,523,Supernatural
2393,524,Comedy
2394,524,Drama
2395,524,Romance
2396,525,Adventure
2397,525,Drama
2398,525,Fantasy
2399,525,Historical
2400,526,Drama
2401,526,Sci-Fi
2402,526,Shoujo
2403,527,Action
2404,527,Adventure
2405,527,Comedy
2406,527,Kids
2407,527,Fantasy
2408,528,Action
2409,528,Adventure
2410,528,Comedy
2411,528,Kids
2412,528,Drama
2413,528,Fantasy
2414,529,Drama
2415,529,Military
2416,529,Romance
2417,529,School
2418,529,Sci-Fi
2419,530,Demons
2420,530,Magic
2421,530,Romance
2422,530,Shoujo
2423,531,Drama
2424,531,Magic
2425,531,Romance
2426,531,Shoujo
2427,532,Drama
2428,532,Magic
2429,532,Romance
2430,532,Shoujo
2431,533,Comedy
2432,533,Slice of Life
2433,534,Adventure
2434,534,Comedy
2435,534,Demons
2436,534,Magic
2437,534,Fantasy
2438,535,Adventure
2439,535,Comedy
2440,535,Demons
2441,535,Magic
2442,535,Fantasy
2443,536,Adventure
2444,536,Comedy
2445,536,Magic
2446,536,Fantasy
2447,536,Shounen
2448,537,Action
2449,537,Sci-Fi
2450,537,Adventure
2451,537,Martial Arts
2452,538,Comedy
2453,538,Harem
2454,538,Romance
2455,538,Sci-Fi
2456,538,Shounen
2457,539,Action
2458,539,Comedy
2459,539,Sci-Fi
2460,539,Shounen
2461,539,Space
2462,540,Action
2463,540,Comedy
2464,540,Harem
2465,540,Sci-Fi
2466,540,Shounen
2467,540,Space
2468,541,Action
2469,541,Comedy
2470,541,Harem
2471,541,Sci-Fi
2472,541,Shounen
2473,541,Space
2474,543,Action
2475,543,Sci-Fi
2476,543,Horror
2477,543,Drama
2478,543,Romance
2479,543,Vampire
2480,543,Fantasy
2481,544,Action
2482,544,Sci-Fi
2483,544,Adventure
2484,544,Space
2485,545,Comedy
2486,545,Sci-Fi
2487,546,Drama
2488,546,Romance
2489,546,School
2490,546,Supernatural
2491,547,Romance
2492,547,Supernatural
2493,547,School
2494,547,Drama
2495,548,Action
2496,548,Drama
2497,548,Romance
2498,548,Sci-Fi
2499,550,Action
2500,550,Game
2501,550,Comedy
2502,550,Fantasy
2503,550,Shounen
2504,551,Action
2505,551,Martial Arts
2506,551,Shounen
2507,551,Sports
2508,552,Action
2509,552,Adventure
2510,552,Comedy
2511,552,Fantasy
2512,552,Kids
2513,553,Comedy
2514,553,Drama
2515,553,Fantasy
2516,553,Horror
2517,553,Magic
2518,553,Shoujo
2519,553,Shounen Ai
2520,553,Vampire
2521,554,Adventure
2522,554,Comedy
2523,554,Drama
2524,554,Historical
2525,554,Mecha
2526,554,Military
2527,554,Romance
2528,554,Shounen
2529,555,Comedy
2530,555,Mecha
2531,555,Romance
2532,555,Sci-Fi
2533,555,Shoujo Ai
2534,555,Shounen
2535,556,Drama
2536,556,Romance
2537,556,Sci-Fi
2538,557,Comedy
2539,557,Historical
2540,557,Romance
2541,557,Sci-Fi
2542,557,Shounen
2543,558,Comedy
2544,558,Drama
2545,558,Shounen
2546,558,Sports
2547,559,Sci-Fi
2548,559,Psychological
2549,559,Drama
2550,560,Action
2551,560,Drama
2552,560,Mecha
2553,560,Military
2554,560,Sci-Fi
2555,561,Adventure
2556,561,Mecha
2557,561,Sci-Fi
2558,561,Shounen
2559,562,Adventure
2560,562,Mecha
2561,562,Sci-Fi
2562,562,Shounen
2563,563,Sci-Fi
2564,563,Comedy
2565,563,Romance
2566,564,Comedy
2567,564,Magic
2568,564,Sci-Fi
2569,564,Shounen
2570,565,Action
2571,565,Military
2572,565,Sci-Fi
2573,565,Adventure
2574,565,Historical
2575,565,Drama
2576,566,Action
2577,566,Comedy
2578,566,Sci-Fi
2579,566,Shounen
2580,567,Action
2581,567,Sci-Fi
2582,567,Mystery
2583,567,Psychological
2584,567,Mecha
2585,568,Adventure
2586,568,Mecha
2587,568,Sci-Fi
2588,568,Shounen
2589,569,Military
2590,569,Sci-Fi
2591,569,Space
2592,569,Comedy
2593,569,Parody
2594,570,Military
2595,570,Police
2596,570,Psychological
2597,570,Drama
2598,570,Romance
2599,571,Action
2600,571,Sci-Fi
2601,571,Romance
2602,571,Mecha
2603,572,Adventure
2604,572,Fantasy
2605,573,Action
2606,573,Adventure
2607,573,Comedy
2608,573,Drama
2609,573,Harem
2610,573,Martial Arts
2611,573,Mecha
2612,573,Romance
2613,573,Sci-Fi
2614,573,Shounen
2615,574,Sci-Fi
2616,574,Fantasy
2617,574,Mecha
2618,576,Comedy
2619,576,Fantasy
2620,576,Harem
2621,576,Magic
2622,576,Romance
2623,576,Shounen
2624,577,Fantasy
2625,577,Magic
2626,578,Drama
2627,578,Historical
2628,579,Comedy
2629,579,Ecchi
2630,579,Sci-Fi
2631,580,Comedy
2632,581,Adventure
2633,581,Comedy
2634,581,Ecchi
2635,581,Samurai
2636,582,Comedy
2637,582,Martial Arts
2638,582,School
2639,582,Shounen
2640,584,Sci-Fi
2641,584,Adventure
2642,584,Slice of Life
2643,584,Drama
2644,585,Slice of Life
2645,585,Drama
2646,585,Romance
2647,585,Shoujo
2648,586,Mystery
2649,586,Historical
2650,586,Horror
2651,586,Fantasy
2652,587,Comedy
2653,587,Drama
2654,587,Romance
2655,588,Ecchi
2656,588,Fantasy
2657,588,Romance
2658,588,Comedy
2659,588,Shounen
2660,589,Action
2661,589,Adventure
2662,589,Drama
2663,589,Shounen
2664,590,Comedy
2665,590,Romance
2666,590,Shounen
2667,591,Comedy
2668,591,Ecchi
2669,591,Harem
2670,591,Romance
2671,591,Supernatural
2672,592,Adventure
2673,592,Fantasy
2674,593,Drama
2675,593,Mecha
2676,593,Military
2677,593,Psychological
2678,593,Sci-Fi
2679,593,Space
2680,594,Action
2681,594,Adventure
2682,594,Comedy
2683,594,Shounen
2684,594,Super Power
2685,595,Mystery
2686,595,Supernatural
2687,595,Drama
2688,595,Romance
2689,595,Fantasy
2690,596,Romance
2691,596,Comedy
2692,597,Adventure
2693,597,Drama
2694,597,Fantasy
2695,598,Action
2696,598,Sci-Fi
2697,598,Drama
2698,598,Mecha
2699,598,Shounen
2700,599,Action
2701,599,Adventure
2702,599,Comedy
2703,599,Super Power
2704,599,Supernatural
2705,599,Magic
2706,599,Vampire
2707,600,Supernatural
2708,600,Drama
2709,600,Vampire
2710,600,Shounen Ai
2711,601,Comedy
2712,601,Dementia
2713,601,Psychological
2714,602,Adventure
2715,602,Comedy
2716,602,Fantasy
2717,602,Mecha
2718,602,Shounen
2719,602,Supernatural
2720,603,Action
2721,603,Comedy
2722,603,Magic
2723,603,Fantasy
2724,603,Shoujo
2725,604,Music
2726,604,Comedy
2727,604,Drama
2728,604,Magic
2729,604,Romance
2730,604,Shoujo
2731,605,Comedy
2732,605,Romance
2733,605,Vampire
2734,605,Fantasy
2735,606,Adventure
2736,606,Comedy
2737,606,Historical
2738,606,Martial Arts
2739,606,Samurai
2740,607,Adventure
2741,607,Comedy
2742,607,Fantasy
2743,608,Adventure
2744,608,Mecha
2745,608,Sci-Fi
2746,608,Shounen
2747,609,Drama
2748,609,Romance
2749,609,Sci-Fi
2750,610,Comedy
2751,610,Drama
2752,610,Ecchi
2753,610,Supernatural
