,MAL_ID,Producers
2911,1710,Half H.P Studio
2912,1711,Pony Canyon
2913,1712,Plum
2914,1713,TV Tokyo
2915,1713,Pony Canyon
2916,1713,AT-X
2917,1713,Tsuburaya Productions
2918,1718,Broccoli
2919,1719,Mellow Head
2920,1720,Chaos Project
2921,1721,Genco
2922,1721,Media Factory
2923,1721,AT-X
2924,1721,ASCII Media Works
2925,1721,Index
2926,1721,Futabasha
2927,1721,Gigno Systems
2928,1722,Square Enix
2929,1723,Unknown
2930,1724,Konami
2931,1724,Yomiko Advertising
2932,1724,Delfi Sound
2933,1725,Milky Cartoon
2934,1725,G-mode
2935,1726,WOWOW
2936,1726,Media Factory
2937,1726,Capcom
2938,1726,Showgate
2939,1727,Lantis
2940,1727,Pony Canyon
2941,1727,TBS
2942,1727,Movic
2943,1727,Magic Capsule
2944,1727,SoftBank Creative
2945,1727,Memory-Tech
2946,1727,T.O Entertainment
2947,1727,Fuji Creative
2948,1728,TV Tokyo
2949,1729,Unknown
2950,1731,Geneon Universal Entertainment
2951,1731,Frontier Works
2952,1732,Starchild Records
2953,1732,GANSIS
2954,1733,Bandai Visual
2955,1733,Genco
2956,1734,Unknown
2957,1735,TV Tokyo
2958,1735,Aniplex
2959,1735,KSS
2960,1735,Rakuonsha
2961,1735,TV Tokyo Music
2962,1735,Shueisha
2963,1736,TMS-Kyokuchi
2964,1737,Kokusai Eigasha
2965,1738,Geneon Universal Entertainment
2966,1738,Yomiuri Telecasting
2967,1738,Yomiuri Advertising
2968,1738,Toshiba Entertainment
2969,1739,Unknown
2970,1740,TV Asahi
2971,1740,Universal Pictures Japan
2972,1741,m.o.e.
2973,1742,Kodansha
2974,1742,Fuji TV
2975,1743,Genco
2976,1743,Tokyo Kids
2977,1744,Trinity Sound
2978,1745,E&G Films
2979,1746,Tokyo Kids
2980,1747,Bandai Visual
2981,1747,Dentsu
2982,1748,Broccoli
2983,1749,Unknown
2984,1750,Unknown
2985,1751,Yomiuri Advertising
2986,1752,Unknown
2987,1753,Unknown
2988,1754,TBS
2989,1755,TBS
2990,1756,TBS
2991,1757,TBS
2992,1758,Unknown
2993,1759,Nippon Columbia
2994,1759,Dynamic Planning
2995,1760,Unknown
2996,1761,Tezuka Productions
2997,1762,Production I.G
2998,1762,Kadokawa Shoten
2999,1762,Movic
3000,1762,Sony Music Entertainment
3001,1762,Aubec
3002,1763,Green Bunny
3003,1764,Unknown
3004,1765,Unknown
3005,1766,Konami
3006,1766,Kadokawa Shoten
3007,1767,Unknown
3008,1768,SME Visual Works
3009,1769,Pioneer LDC
3010,1770,Discovery
3011,1771,Marvelous
3012,1772,BEAM Entertainment
3013,1773,North Stars Pictures
3014,1774,Bandai Visual
3015,1775,Kadokawa Shoten
3016,1775,Pioneer LDC
3017,1776,Unknown
3018,1777,Bandai Visual
3019,1777,Kadokawa Shoten
3020,1777,Victor Entertainment
3021,1777,animate Film
3022,1777,Imagica
3023,1778,Heewon Entertainment
3024,1779,Digital Works
3025,1780,Pink Pineapple
3026,1781,Pink Pineapple
3027,1782,Pink Pineapple
3028,1783,Milky Animation Label
3029,1784,Pink Pineapple
3030,1785,Digital Works
3031,1785,Y.O.U.C
3032,1786,Toei Video
3033,1787,Front Line
3034,1788,Milky Animation Label
3035,1789,Unknown
3036,1790,Unknown
3037,1791,Y.O.U.C
3038,1792,WOWOW
3039,1793,Japan Home Video
3040,1794,Studio Nue
3041,1795,Unknown
3042,1796,Atelier Musa
3043,1797,DAX Production
3044,1798,DAX Production
3045,1799,Nihon Ad Systems
3046,1799,Studio Jack
3047,1800,Nihon Ad Systems
3048,1802,VAP
3049,1802,Studio Jack
3050,1803,Studio Nue
3051,1804,Unknown
3052,1805,Nippon Columbia
3053,1805,Zero-G Room
3054,1806,TV Tokyo
3055,1806,Sotsu
3056,1806,Zero-G Room
3057,1807,Marvelous
3058,1807,Media Factory
3059,1807,5pb.
3060,1807,Pencil
3061,1808,Broccoli
3062,1808,Nihon Ad Systems
3063,1808,Pony Canyon
3064,1808,Studio Kelmadick
3065,1810,Geneon Universal Entertainment
3066,1810,AT-X
3067,1810,KlockWorx
3068,1810,Studio Mausu
3069,1810,Toshiba Entertainment
3070,1811,Starchild Records
3071,1811,Movic
3072,1811,Toho
3073,1812,Fanworks
3074,1813,Genco
3075,1813,Lantis
3076,1813,Media Factory
3077,1815,Geneon Universal Entertainment
3078,1815,ASCII Media Works
3079,1815,Showgate
3080,1816,TV Tokyo
3081,1817,Hal Film Maker
3082,1818,VAP
3083,1818,Avex Entertainment
3084,1818,Nippon Television Network
3085,1818,D.N. Dream Partners
3086,1819,AIC
3087,1820,VAP
3088,1821,Discovery
3089,1822,AIC
3090,1823,TV Tokyo
3091,1824,RCC Chugoku Broadcasting
3092,1825,GEN Productions
3093,1826,Geneon Universal Entertainment
3094,1826,Dentsu
3095,1826,Genco
3096,1826,Kodansha
3097,1826,Half H.P Studio
3098,1827,Geneon Universal Entertainment
3099,1827,Dentsu
3100,1827,NHK Enterprises
3101,1828,Unknown
3102,1829,Toho
3103,1830,Lantis
3104,1831,KSS
3105,1832,Youmex
3106,1832,Toshiba EMI
3107,1833,Asmik Ace
3108,1834,Pink Pineapple
3109,1835,Unknown
3110,1836,Memory-Tech
3111,1837,Media Factory
3112,1837,KlockWorx
3113,1837,Memory-Tech
3114,1837,Toshiba Entertainment
3115,1837,Toshiba Digital Frontiers
3116,1838,Radix
3117,1838,Soft Garage
3118,1839,Aniplex
3119,1840,Genco
3120,1840,Media Factory
3121,1840,Shochiku
3122,1840,Happinet Pictures
3123,1841,Unknown
3124,1842,NHK
3125,1843,Unknown
3126,1844,Bandai Visual
3127,1845,Unknown
3128,1846,NHK
3129,1847,Unknown
3130,1848,Unknown
3131,1849,Unknown
3132,1850,Unknown
3133,1851,Unknown
3134,1852,Aniplex
3135,1852,Lantis
3136,1852,TBS
3137,1852,Movic
3138,1852,Houbunsha
3139,1853,Dynamic Planning
3140,1854,Unknown
3141,1855,Unknown
3142,1856,Lantis
3143,1856,Age
3144,1856,Rakuonsha
3145,1857,Tohokushinsha Film Corporation
3146,1858,Starchild Records
3147,1858,KlockWorx
3148,1858,ASCII Media Works
3149,1859,Knack Productions
3150,1860,Trinity Sound
3151,1860,Imagine
3152,1861,Unknown
3153,1862,Rakuonsha
3154,1863,NHK-BS2
3155,1864,Kids Station
3156,1864,Koei
3157,1865,Pony Canyon
3158,1865,Studio Tulip
3159,1865,Sony Music Entertainment
3160,1865,Sotsu Music Publishing
3161,1866,AIC
3162,1867,KSS
3163,1868,Happinet Pictures
3164,1868,Nagoya Broadcasting Network
3165,1868,Asahi Broadcasting
3166,1869,VAP
3167,1869,Nippon Television Network
3168,1872,Unknown
3169,1873,Asatsu DK
3170,1874,m.o.e.
3171,1878,NHK
3172,1879,Toei Video
3173,1880,Unknown
3174,1881,Unknown
3175,1882,AIC Spirits
3176,1883,Nihon Ad Systems
3177,1884,Bandai Visual
3178,1885,TV Tokyo
3179,1886,Hal Film Maker
3180,1886,Nihon Ad Systems
3181,1887,Lantis
3182,1887,Rakuonsha
3183,1887,Lucky Paradise
3184,1888,Unknown
3185,1889,Geneon Universal Entertainment
3186,1889,Frontier Works
3187,1889,Sotsu
3188,1889,Movic
3189,1890,Bandai Visual
3190,1890,Kodansha
3191,1891,NHK
3192,1892,NHK
3193,1893,Unknown
3194,1894,Nihon Ad Systems
3195,1895,Milky Animation Label
3196,1895,NuTech Digital
3197,1896,Milky Animation Label
3198,1897,Toshiba EMI
3199,1898,Unknown
3200,1899,TV Tokyo
3201,1899,Bandai Visual
3202,1899,Nihon Ad Systems
3203,1899,Ashi Production
3204,1900,Tokyo Kids
3205,1900,Sony Music Entertainment
3206,1901,Kitty Films
3207,1902,Unknown
3208,1903,Unknown
3209,1904,Yumeta Company
3210,1905,Yumeta Company
3211,1906,Yumeta Company
3212,1907,Yumeta Company
3213,1908,Daiei
3214,1909,Unknown
3215,1910,VAP
3216,1910,Shogakukan-Shueisha Productions
3217,1911,Unknown
3218,1912,GDH
3219,1912,Tokyo Kids
3220,1912,Sotsu Music Publishing
3221,1913,Japan Home Video
3222,1914,NHK
3223,1914,Sogo Vision
3224,1915,Geneon Universal Entertainment
3225,1915,A-Line
3226,1915,King Records
3227,1916,Bandai Visual
3228,1917,Unknown
3229,1918,Unknown
3230,1919,Unknown
3231,1920,Kitty Films
3232,1921,Kitty Films
3233,1921,Studio Kyuuma
3234,1922,Kitty Films
3235,1923,Kitty Films
3236,1923,AnimEigo
3237,1924,Kitty Films
3238,1925,Kitty Films
3239,1926,TBS
3240,1927,Network
3241,1928,Toho
3242,1929,Asahi Broadcasting
3243,1930,Asatsu DK
3244,1931,Unknown
3245,1932,Asahi Broadcasting
3246,1933,Atlus
3247,1935,Victor Entertainment
3248,1935,Idol
3249,1936,Unknown
3250,1937,Atelier Musa
3251,1938,Kadokawa Shoten
3252,1939,Bandai
3253,1940,Tatsunoko Production
3254,1941,Unknown
3255,1942,Happinet Pictures
3256,1943,Sony Pictures Entertainment
3257,1943,Cyclone Graphics
3258,1944,Movic
3259,1946,Asahi Broadcasting
3260,1947,Starchild Records
3261,1949,Unknown
3262,1951,Kadokawa Shoten
3263,1952,Unknown
3264,1953,Unknown
3265,1954,Polygram Japan
3266,1954,Kodansha
3267,1954,TMS-Kyokuchi
3268,1955,Beyond C.
3269,1956,Genco
3270,1956,Atelier Musa
3271,1956,Gigno Systems
3272,1957,KSS
3273,1957,Nihon Ad Systems
3274,1958,Unknown
3275,1959,Fuji TV
3276,1959,Tokuma Shoten
3277,1960,Sotsu
3278,1961,Shogakukan-Shueisha Productions
3279,1961,Mainichi Broadcasting System
3280,1961,TBS
3281,1961,Toho
3282,1961,SEDIC International
3283,1961,Hakuhodo DY Music & Pictures
3284,1961,Mainichi Shimbun
3285,1962,Bandai Visual
3286,1964,Sega
3287,1964,Imagine
3288,1965,Lantis
3289,1966,Daiei
3290,1967,Sotsu
3291,1968,Sotsu
3292,1969,Sotsu
3293,1972,Unknown
3294,1973,Unknown
3295,1974,TMS Entertainment
3296,1974,MediaNet
3297,1975,Unknown
3298,1977,Imagica
3299,1977,Beyond C.
3300,1978,Bandai Visual
3301,1979,Unknown
3302,1980,Unknown
3303,1981,Unknown
3304,1982,Unknown
3305,1983,SKY Perfect Well Think
3306,1983,Nippon Television Network
3307,1984,Mushi Production
3308,1985,Fuji TV
3309,1985,Dynamic Planning
3310,1986,Unknown
3311,1988,Starchild Records
3312,1988,Tohokushinsha Film Corporation
3313,1989,Unknown
3314,1990,Unknown
3315,1991,Unknown
3316,1992,Bandai Visual
3317,1992,Zero-G Room
3318,1993,RAMS
3319,1994,Bee Train
3320,1995,Unknown
3321,1996,Nihon Ad Systems
3322,1998,Unknown
3323,1999,Sega
3324,1999,Imagine
3325,2000,Aniplex
3326,2000,TV Asahi
3327,2000,Kadokawa Shoten
3328,2000,Movic
3329,2000,Sony Music Entertainment
3330,2000,Tokyo Theatres
3331,2001,TV Tokyo
3332,2001,Aniplex
3333,2001,Dentsu
3334,2001,Konami
3335,2001,Half H.P Studio
3336,2001,Bandai
3337,2002,Starchild Records
3338,2003,Unknown
3339,2004,VAP
3340,2004,Nippon Television Network
3341,2006,Unknown
3342,2007,NuTech Digital
3343,2008,Unknown
3344,2009,Unknown
3345,2010,TBS
3346,2010,Kodansha
3347,2011,TBS
3348,2012,TV Asahi
3349,2013,Bandai Visual
3350,2013,Victor Entertainment
3351,2013,TBS
3352,2014,Kodansha
3353,2015,Audio Tanaka
3354,2016,OB Planning
3355,2017,Unknown
3356,2018,Unknown
3357,2019,Unknown
3358,2020,Unknown
3359,2021,Green Bunny
3360,2021,Kitty Media
3361,2022,Unknown
3362,2023,Shueisha
3363,2024,Ginga Ya
3364,2025,Aniplex
3365,2025,Square Enix
3366,2025,Mainichi Broadcasting System
3367,2025,Movic
3368,2025,Myrica Music
3369,2026,TV Tokyo
3370,2026,Shogakukan-Shueisha Productions
3371,2026,Studio Tulip
3372,2027,Rondo Robe
3373,2028,Toshiba EMI
3374,2029,Unknown
3375,2030,Victor Entertainment
3376,2031,Sega
3377,2032,Production I.G
3378,2032,Nagoya Broadcasting Network
3379,2033,Unknown
3380,2034,TBS
3381,2034,TAP
3382,2034,Sony Music Entertainment
3383,2034,Shueisha
3384,2034,Nichion
3385,2035,Unknown
3386,2036,Group TAC
3387,2036,Yomiko Advertising
3388,2037,Nihon Ad Systems
3389,2038,Unknown
3390,2039,Unknown
3391,2040,Youmex
3392,2041,Unknown
3393,2042,Kadokawa Shoten
3394,2043,Unknown
3395,2044,Kodansha
3396,2045,Unknown
3397,2046,Unknown
3398,2047,Unknown
3399,2048,VAP
3400,2049,Bandai Visual
3401,2049,Movic
3402,2049,Imagine
3403,2050,Studio Fantasia
3404,2050,Youmex
3405,2050,Imagine
3406,2051,Mushi Production
3407,2051,Nippon Television Network
3408,2052,Unknown
3409,2053,Anime R
3410,2053,Imagine
3411,2054,Magic Bus
3412,2055,Unknown
3413,2056,Unknown
3414,2057,Unknown
3415,2058,Nippon Columbia
3416,2059,Group TAC
3417,2059,animate Film
3418,2060,Movic
3419,2060,Sony Music Entertainment
3420,2061,Movic
3421,2062,Movic
3422,2062,CBS
3423,2063,Movic
3424,2064,Artmic
3425,2065,Artmic
3426,2066,Movic
3427,2067,Unknown
3428,2068,Artmic
3429,2068,Big Bang
3430,2069,Unknown
3431,2070,Unknown
3432,2071,Unknown
3433,2072,KSS
3434,2073,Unknown
3435,2074,Studio Comet
3436,2075,TBS
3437,2076,Dentsu
3438,2076,Yomiuri Telecasting
3439,2077,Dentsu
3440,2077,Yomiuri Telecasting
3441,2077,Kodansha
3442,2078,Tokyo Kids
3443,2078,Sega
3444,2078,Sanctuary
3445,2079,Kadokawa Shoten
3446,2080,Unknown
3447,2081,Datam Polystar
3448,2082,Unknown
3449,2083,Shueisha
3450,2084,Unknown
3451,2085,Unknown
3452,2086,Unknown
3453,2087,Unknown
3454,2088,Filmlink International
3455,2089,Tokyo Movie Shinsha
3456,2089,Victor Entertainment
3457,2089,Mainichi Broadcasting System
3458,2089,Studio Nue
3459,2089,Big West
3460,2090,Bandai Visual
3461,2090,Mainichi Broadcasting System
3462,2091,Unknown
3463,2092,Shueisha
3464,2093,Unknown
3465,2094,Kadokawa Shoten
3466,2094,Network
3467,2095,Pony Canyon
3468,2096,Unknown
3469,2097,animate Film
3470,2098,VAP
3471,2098,Toho
3472,2098,Nippon Television Network
3473,2099,Kadokawa Shoten
3474,2099,Imagica
3475,2099,Pioneer LDC
3476,2099,Half H.P Studio
3477,2099,Tokyu Recreation
3478,2100,Kadokawa Shoten
3479,2100,Victor Entertainment
3480,2100,Imagica
3481,2100,Pioneer LDC
3482,2100,Half H.P Studio
3483,2101,Shueisha
3484,2102,KSS
3485,2103,Sony Music Entertainment
3486,2103,CBS
3487,2104,TV Tokyo
3488,2104,AIC
3489,2104,Square Enix
3490,2104,Sotsu
3491,2105,WAO World
3492,2105,Imagine
3493,2106,Bandai Visual
3494,2107,Fujipacific Music
3495,2108,TV Tokyo
3496,2108,Shogakukan-Shueisha Productions
3497,2109,Unknown
3498,2110,TV Tokyo
3499,2110,Shogakukan-Shueisha Productions
3500,2110,Shogakukan Music & Digital Entertainment
3501,2111,TV Tokyo
3502,2111,Dentsu
3503,2111,Shogakukan-Shueisha Productions
3504,2111,Capcom
3505,2112,Sotsu
3506,2112,Pony Canyon
3507,2113,Sotsu
3508,2114,Unknown
3509,2116,TV Tokyo
3510,2116,Studio Jack
3511,2116,CBS
3512,2117,Studio Comet
3513,2117,Nihon Ad Systems
3514,2117,Fuji TV
3515,2118,Group TAC
3516,2119,Group TAC
3517,2120,Group TAC
3518,2121,Group TAC
3519,2122,Yomiko Advertising
3520,2122,Shueisha
3521,2123,Bandai
3522,2124,Unknown
3523,2125,Unknown
3524,2126,Unknown
3525,2127,Unknown
3526,2128,Tohokushinsha Film Corporation
3527,2129,Bandai Visual
3528,2129,Lantis
3529,2130,Imagin
3530,2130,Lantis
3531,2130,Index
3532,2130,Universal Pictures Japan
3533,2131,Geneon Universal Entertainment
3534,2131,ASCII Media Works
3535,2131,Showgate
3536,2132,ASCII Media Works
3537,2133,Unknown
3538,2134,Milky Animation Label
3539,2134,JapanAnime
3540,2135,Nihikime no Dozeu
3541,2136,Unknown
3542,2137,Milky Animation Label
3543,2137,JapanAnime
3544,2138,Unknown
3545,2139,Pink Pineapple
3546,2140,Digital Works
3547,2141,Unknown
3548,2142,Pony Canyon
3549,2143,Dentsu
3550,2144,Unknown
3551,2145,Milky Animation Label
3552,2146,Unknown
3553,2147,Unknown
3554,2148,KlockWorx
3555,2148,Happinet Pictures
3556,2150,TV Tokyo
3557,2150,Starchild Records
3558,2151,Unknown
3559,2152,Sunny Side Up
3560,2152,Index
3561,2152,Universal Pictures Japan
3562,2153,Avex Entertainment
3563,2153,Lantis
3564,2153,Tokyo Kids
3565,2153,Marvelous AQL
3566,2154,Aniplex
3567,2154,Tokyo MX
3568,2154,Beyond C.
3569,2155,Unknown
3570,2156,Nelvana
3571,2157,Dynamic Planning
3572,2157,Kyoraku Industrial Holdings
3573,2158,Aniplex
3574,2158,Mainichi Broadcasting System
3575,2158,SKY Perfect Well Think
3576,2159,Aniplex
3577,2159,Mainichi Broadcasting System
3578,2159,TBS
3579,2159,Kodansha
3580,2159,Movic
3581,2159,Rakuonsha
3582,2161,Geneon Universal Entertainment
3583,2161,Diomedéa
3584,2162,Nihon Ad Systems
3585,2163,Bandai Visual
3586,2164,Bandai Visual
3587,2164,NHK
3588,2164,Tokuma Shoten
3589,2165,Unknown
3590,2166,m.o.e.
3591,2166,Media Factory
3592,2166,Half H.P Studio
3593,2166,Houbunsha
3594,2166,Index
3595,2166,Toranoana
3596,2167,Pony Canyon
3597,2167,TBS
3598,2167,Movic
3599,2167,Animation Do
3600,2168,Sega
3601,2168,Imagine
3602,2169,Unknown
3603,2170,Unknown
3604,2171,Big Bang
3605,2172,TV Asahi
3606,2172,Futabasha
3607,2173,Sega
3608,2174,Unknown
3609,2175,Unknown
3610,2176,gimik
3611,2178,Imagi
3612,2179,Unknown
3613,2180,Unknown
3614,2181,Unknown
3615,2182,Unknown
3616,2183,Unknown
3617,2185,Green Bunny
3618,2186,Y.O.U.C
3619,2187,Y.O.U.C
3620,2188,Green Bunny
3621,2188,Shinkuukan
3622,2189,Green Bunny
3623,2190,Green Bunny
3624,2190,Shinkuukan
3625,2191,Milky Animation Label
3626,2193,Unknown
3627,2194,Y.O.U.C
3628,2195,Y.O.U.C
3629,2196,Toho
3630,2198,AIC
3631,2199,Unknown
3632,2200,Sotsu
3633,2200,Nagoya Broadcasting Network
3634,2201,Studio Jack
3635,2202,Unknown
3636,2203,TBS
3637,2204,WOWOW
3638,2205,Unknown
3639,2206,Bandai Visual
3640,2206,Broccoli
3641,2207,Pony Canyon
3642,2208,Silky’s
3643,2209,Milky Animation Label
3644,2210,Unknown
3645,2211,Tezuka Productions
3646,2212,Media Factory
3647,2213,Yomiuri Telecasting
3648,2214,Avex Entertainment
3649,2214,Yomiuri Telecasting
3650,2215,Bandai Visual
3651,2215,TV Tokyo Music
3652,2216,Geneon Universal Entertainment
3653,2216,WOWOW
3654,2216,Akita Shoten
3655,2217,Unknown
3656,2218,AIC
3657,2219,Victor Entertainment
3658,2220,Unknown
3659,2221,Unknown
3660,2222,Fuji TV
3661,2223,Unknown
3662,2224,Unknown
3663,2225,Fuji TV
3664,2226,Fuji TV
3665,2227,Unknown
3666,2228,TV Tokyo
3667,2228,Shogakukan-Shueisha Productions
3668,2229,Unknown
3669,2230,TV Asahi
3670,2230,Asatsu DK
3671,2231,Kitty Films
3672,2232,KBS
3673,2233,Four Some
3674,2234,Bee Media
3675,2234,Dynamic Planning
3676,2235,Unknown
3677,2236,Kadokawa Shoten
3678,2236,Bandai
3679,2236,Memory-Tech
3680,2236,Happinet Pictures
3681,2237,Mellow Head
3682,2238,On-Lead
3683,2239,Unknown
3684,2240,Unknown
3685,2243,KSS
3686,2244,Three Fat Samurai
3687,2245,d-rights
3688,2245,TV Tokyo Music
3689,2245,Banpresto
3690,2246,Fuji TV
3691,2248,Bandai
3692,2248,TV Tokyo Music
3693,2249,Toei Video
3694,2249,Tohokushinsha Film Corporation
3695,2250,Nippon Columbia
3696,2250,Hiro Media
3697,2251,Aniplex
3698,2251,Sakura Create
3699,2251,Happinet Pictures
3700,2252,Dynamic Planning
3701,2253,Dynamic Planning
3702,2254,Sotsu
3703,2255,Ashi Production
3704,2256,Ashi Production
3705,2257,Unknown
3706,2258,Unknown
3707,2259,Nihon Ad Systems
3708,2260,Unknown
3709,2261,GAGA
3710,2262,Unknown
3711,2263,Sega
3712,2264,Shochiku
3713,2266,Y.O.U.C
3714,2267,GDH
3715,2267,Sotsu Music Publishing
3716,2269,Asatsu DK
3717,2269,Atelier Musa
3718,2272,Unknown
3719,2273,Bandai Visual
3720,2273,Sotsu
3721,2274,Madhouse
3722,2275,T-Rex
3723,2276,Milky Animation Label
3724,2276,T-Rex
3725,2277,Starchild Records
3726,2277,Imagica
3727,2277,Arcturus
3728,2278,Starchild Records
3729,2278,Imagica
3730,2279,Unknown
3731,2280,TV Tokyo
3732,2280,Aniplex
3733,2280,TV Tokyo Music
3734,2281,Nihon Ad Systems
3735,2281,Sanrio
3736,2282,Unknown
3737,2283,TV Asahi
3738,2284,TV Tokyo
3739,2284,Nihon Ad Systems
3740,2285,Unknown
3741,2286,Unknown
3742,2287,Kodansha
3743,2288,Asahi Production
3744,2288,GANSIS
3745,2288,Audio Tanaka
3746,2288,Nichion
3747,2289,GANSIS
3748,2289,Audio Tanaka
3749,2290,Unknown
3750,2291,Toshiba EMI
3751,2292,Artmic
3752,2293,Movic
3753,2294,Mainichi Broadcasting System
3754,2298,Unknown
3755,2299,Unknown
3756,2300,Unknown
3757,2301,Unknown
3758,2302,Unknown
3759,2303,Unknown
3760,2304,Unknown
3761,2305,Unknown
3762,2306,Unknown
3763,2307,KSS
3764,2307,Soft Garage
3765,2308,KSS
3766,2309,Animax
3767,2310,Unknown
3768,2311,Unknown
3769,2312,Tezuka Productions
3770,2313,Telescreen
3771,2314,TOHO animation
3772,2315,Pink Pineapple
3773,2316,TV Tokyo
3774,2316,DOGA Productions
3775,2317,Group TAC
3776,2318,animate Film
3777,2318,Movic
3778,2318,Sony Music Entertainment
3779,2319,Bandai Visual
3780,2321,Bandai Visual
3781,2322,Bandai Visual
3782,2322,Phoenix Entertainment
3783,2324,Digital Works
3784,2325,Unknown
3785,2326,Unknown
3786,2327,Pink Pineapple
3787,2327,NuTech Digital
3788,2328,NuTech Digital
3789,2329,Pink Pineapple
3790,2330,Unknown
3791,2331,Tokyo Movie Shinsha
3792,2331,DiC Entertainment
3793,2332,KSS
3794,2332,Movic
3795,2332,Sony Music Entertainment
3796,2333,NHK
3797,2333,Gakken
3798,2334,NHK
3799,2334,Gakken
3800,2335,TV Tokyo
3801,2335,Shogakukan-Shueisha Productions
3802,2336,Unknown
3803,2337,Genco
3804,2338,Unknown
3805,2339,Unknown
3806,2340,Phoenix Entertainment
3807,2341,Unknown
3808,2342,Unknown
3809,2343,Unknown
3810,2344,Unknown
3811,2345,Unknown
3812,2346,Shogakukan-Shueisha Productions
3813,2346,Amuse
3814,2348,Pink Pineapple
3815,2349,Pink Pineapple
3816,2349,Kitty Media
3817,2350,Pink Pineapple
3818,2351,Discovery
3819,2352,Green Bunny
3820,2353,Unknown
3821,2354,Kodansha
3822,2354,Dynamic Planning
3823,2355,Kodansha
3824,2355,Dynamic Planning
3825,2356,Aniplex
3826,2356,Dynamic Planning
3827,2357,Unknown
3828,2359,Unknown
3829,2360,Unknown
3830,2361,Nippon Television Network
3831,2362,TV Tokyo
3832,2362,Idea Factory
3833,2363,Unknown
3834,2364,Plum
3835,2365,Group TAC
3836,2365,SME Visual Works
3837,2365,animate Film
3838,2365,Movic
3839,2366,Sotsu
3840,2366,Youmex
3841,2366,Jinnan Studio
3842,2367,Lantis
3843,2368,NuTech Digital
3844,2369,Kadokawa Shoten
3845,2369,NTT Docomo
3846,2370,Milky Animation Label
3847,2370,Y.O.U.C
3848,2371,Green Bunny
3849,2372,Milky Animation Label
3850,2372,JapanAnime
3851,2373,Five Ways
3852,2374,NuTech Digital
3853,2375,NuTech Digital
3854,2376,Unknown
3855,2377,Pink Pineapple
3856,2378,Pink Pineapple
3857,2378,Himajin Planning
3858,2379,Digital Works
3859,2379,Y.O.U.C
3860,2380,Digital Works
3861,2380,Y.O.U.C
3862,2382,Madhouse
3863,2382,TV Tokyo
3864,2383,Tokyo Movie Shinsha
3865,2384,Unknown
3866,2385,Unknown
3867,2386,Unknown
3868,2387,Unknown
3869,2388,Unknown
3870,2389,Unknown
3871,2390,CBC
3872,2390,Nintendo
3873,2391,Bandai Visual
3874,2391,Sotsu
3875,2391,TV Tokyo Music
3876,2392,Unknown
3877,2393,Unknown
3878,2394,Cranberry
3879,2395,Milky Animation Label
3880,2395,JapanAnime
3881,2396,Milky Animation Label
3882,2396,T-Rex
3883,2396,JapanAnime
3884,2397,Unknown
3885,2398,Bandai
3886,2399,Shogakukan-Shueisha Productions
3887,2399,VIZ Media
3888,2400,Unknown
3889,2402,Fuji TV
3890,2403,Bandai Visual
3891,2403,Lantis
3892,2403,Movic
3893,2403,Dream Force
3894,2403,Futabasha
3895,2404,Nihon Ad Systems
3896,2405,Unknown
3897,2406,Fuji TV
3898,2407,Unknown
3899,2408,Kadokawa Shoten
3900,2408,Nihon Ad Systems
3901,2409,SoftX
3902,2410,Pink Pineapple
3903,2411,Milky Animation Label
3904,2412,Milky Animation Label
3905,2413,Milky Animation Label
3906,2413,JapanAnime
3907,2414,Tohokushinsha Film Corporation
3908,2415,Unknown
3909,2416,Shogakukan-Shueisha Productions
3910,2416,Sotsu
3911,2417,Unknown
3912,2418,Bandai Visual
3913,2418,Shochiku
3914,2418,Sony Music Entertainment
3915,2418,Hakuhodo DY Media Partners
3916,2419,Toshiba EMI
3917,2419,Imagine
3918,2420,Bandai Visual
3919,2421,Unknown
3920,2422,OB Planning
3921,2423,Tokuma Japan
3922,2424,NHK
3923,2427,Sanrio
3924,2427,Tezuka Productions
3925,2428,Sanrio
3926,2429,Sanrio
3927,2429,Tezuka Productions
3928,2430,Discovery
3929,2431,Five Ways
3930,2431,NuTech Digital
3931,2432,Active
3932,2432,D3
3933,2433,Green Bunny
3934,2434,Animac
3935,2434,JapanAnime
3936,2435,Y.O.U.C
3937,2436,APPP
3938,2437,Pink Pineapple
3939,2438,Milky Animation Label
3940,2439,Digital Works
3941,2439,Y.O.U.C
3942,2440,Y.O.U.C
3943,2441,Pink Pineapple
3944,2441,NuTech Digital
3945,2442,Pink Pineapple
3946,2443,Discovery
3947,2444,Lemon Heart
3948,2445,Milky Animation Label
3949,2446,Milky Animation Label
3950,2446,JapanAnime
3951,2447,Milky Animation Label
3952,2448,Bandai Visual
3953,2448,Tokuma Shoten
3954,2449,Bandai Visual
3955,2449,Animax
3956,2449,Kodansha
3957,2450,TV Asahi
3958,2450,Asatsu DK
3959,2451,Fuji TV
3960,2452,Unknown
3961,2453,KSS
3962,2454,Unknown
3963,2455,KSS
3964,2455,Soft Garage
3965,2456,Tezuka Productions
3966,2457,Starchild Records
3967,2458,Unknown
3968,2459,Kitty Films
3969,2459,Asread
3970,2460,Kitty Films
3971,2461,AIC
3972,2461,Pony Canyon
3973,2461,Soeishinsha
3974,2462,Unknown
3975,2463,Unknown
3976,2464,Unknown
3977,2465,Youmex
3978,2465,Toho
3979,2466,Artmic
3980,2466,Toshiba EMI
3981,2467,Aniplex
3982,2467,4Kids Entertainment
3983,2468,Shueisha
3984,2469,AC Create
